O00084	NP_594813.1	PA
O00087	NP_593496.1	PA
O00091	NP_593344.2	PA
O00092	XP_751964.1	PA
O00102	NP_595778.1	PA
O00103	NP_588069.1	PA
O00115	NP_001366.1	SO
O00116	NP_003650.1	SO
O00124	NP_005662.1	SO
O00139	NP_004511.1	SO
O00141	NP_005618.2	SO
O00144	NP_003499.1	SO
O00148	NP_005795.2	SO
O00151	NP_066272.1	SO
O00154	NP_863654.1	SO
O00155	NP_005289.2	SO
O00161	NP_003816.2	SO
O00165	NP_006109.2	SO
O00167	NP_005235.3	SO
O00167	NP_742109.1	SO
O00167	NP_742110.1	SO
O00168	NP_005022.2	SO
O00168	NP_068702.1	SO
O00170	NP_003968.1	SO
O00175	NP_002982.2	SO
O00180	NP_002236.1	SO
O00182	NP_033665.1	SO
O00186	NP_009200.1	SO
O00192	NP_001661.1	SO
O00193	NP_055082.1	SO
O00194	NP_004154.2	SO
O00198	NP_003797.1	SO
O00204	NP_814444.1	SO
O00206	NP_612564.1	SO
O00212	NP_055393.1	SO
O00213	NP_001155.1	SO
O00217	NP_002487.1	SO
O00220	NP_003835.2	SO
O00231	NP_002806.2	SO
O00232	NP_002807.1	SO
O00237	NP_005658.1	SO
O00238	NP_001194.1	SO
O00244	NP_004036.1	SO
O00253	NP_001129.1	SO
O00253	NP_015531.1	SO
O00254	NP_004092.1	SO
O00255	NP_000235.2	SO
O00255	NP_570712.1	SO
O00255	NP_570713.1	SO
O00255	NP_570714.1	SO
O00255	NP_570715.1	SO
O00255	NP_570716.1	SO
O00258	NP_004618.2	SO
O00264	NP_006658.1	SO
O00267	NP_003160.2	SO
O00273	NP_004392.1	SO
O00287	NP_000529.1	SO
O00292	NP_003231.2	SO
O00294	NP_003313.2	SO
O00295	NP_003314.1	SO
O00299	NP_001279.2	SO
O00300	NP_002537.2	SO
O00303	NP_003745.1	SO
O00308	NP_008945.2	SO
O00311	NP_003494.1	SO
O00318	NP_443112.2	SO
O00322	NP_008931.1	SO
O00325	NP_942005.2	SO
O00338	NP_001047.1	SO
O00391	NP_002817.2	SO
O00398	NP_055314.1	SO
O00398	NP_938147.1	SO
O00399	NP_006562.1	SO
O00400	NP_004724.1	SO
O00401	NP_003932.3	SO
O00408	NP_002590.1	SO
O00418	NP_037434.1	SO
O00421	NP_003956.2	SO
O00422	NP_005861.1	SO
O00429	NP_036192.1	SO
O00442	NP_003720.1	SO
O00443	NP_002636.1	SO
O00445	NP_003171.2	SO
O00458	NP_001007246.1	SO
O00458	NP_001541.2	SO
O00459	NP_005018.1	SO
O00461	NP_055313.1	SO
O00462	NP_005899.3	SO
O00463	NP_001029082.1	SO
O00463	NP_004610.1	SO
O00463	NP_665702.1	SO
O00469	NP_000926.2	SO
O00470	NP_002389.1	SO
O00471	NP_006535.1	SO
O00472	NP_036213.1	SO
O00476	NP_006623.1	SO
O00478	NP_008925.1	SO
O00479	NP_006344.1	SO
O00482	NP_995582.1	SO
O00483	NP_002480.1	SO
O00487	NP_005796.1	SO
O00488	NP_056955.1	SO
O00499	NP_647593.1	SO
O00501	NP_003268.1	SO
O00505	NP_002258.2	SO
O00506	NP_006365.2	SO
O00508	NP_003564.1	SO
O00522	NP_004903.2	SO
O00522	NP_919436.1	SO
O00522	NP_919437.1	SO
O00522	NP_919438.1	SO
O00526	NP_006751.1	SO
O00534	NP_055437.2	SO
O00541	NP_055118.1	SO
O00559	NP_004206.1	SO
O00559	NP_936056.1	SO
O00560	NP_001007068.1	SO
O00560	NP_005616.2	SO
O00566	NP_005782.1	SO
O00571	NP_001347.3	SO
O00574	NP_006555.1	SO
O00584	NP_003721.2	SO
O00585	NP_002980.1	SO
O00587	NP_002396.2	SO
O00590	NP_001287.2	SO
O00591	NP_055026.1	SO
O00602	NP_001994.2	SO
O00622	NP_001545.2	SO
O00623	NP_000277.1	SO
O00624	NP_005826.1	SO
O00625	NP_001018119.1	SO
O00625	NP_003653.1	SO
O00628	NP_000279.1	SO
O00629	NP_002259.1	SO
O00631	NP_003054.1	SO
O00634	NP_006172.1	SO
O00635	NP_006346.1	SO
O00712	NP_005587.2	SO
O00716	NP_001940.1	SO
O00743	NP_002712.1	SO
O00744	NP_003385.2	SO
O00746	NP_005000.1	SO
O00757	NP_003828.2	SO
O00762	NP_008950.1	SO
O00764	NP_003672.1	SO
O00767	NP_005054.3	SO
O00806	NP_473213.1	PA
O00842	XP_675324.1	PA
O00888	NP_047058.1	SO
O00901	NP_047062.1	SO
O00902	NP_047063.1	SO
O00903	NP_047066.1	SO
O00904	NP_047067.1	SO
O01159	NP_741039.1	SO
O01253	NP_501639.1	SO
O01254	NP_501640.1	SO
O01255	NP_001023391.1	SO
O01256	NP_501642.1	SO
O01257	NP_501643.1	SO
O01259	NP_501645.1	SO
O01260	NP_501647.1	SO
O01261	NP_501646.1	SO
O01262	NP_501638.1	SO
O01263	NP_492770.1	SO
O01264	NP_492774.1	SO
O01299	NP_510635.2	SO
O01300	NP_510636.2	SO
O01301	NP_506338.1	SO
O01302	NP_506506.1	SO
O01314	NP_492280.1	SO
O01317	NP_492279.2	SO
O01319	NP_492284.2	SO
O01320	NP_492283.1	SO
O01321	NP_492477.1	SO
O01322	NP_496773.1	SO
O01323	NP_496772.1	SO
O01324	NP_496771.1	SO
O01325	NP_492594.2	SO
O01326	NP_492599.1	SO
O01329	NP_492885.1	SO
O01330	NP_492884.1	SO
O01331	NP_492883.1	SO
O01332	NP_492886.2	SO
O01333	NP_492882.1	SO
O01335	NP_506388.1	SO
O01336	NP_493489.1	SO
O01337	NP_493490.1	SO
O01338	NP_493491.1	SO
O01339	NP_492544.1	SO
O01340	NP_492545.1	SO
O01341	NP_509831.1	SO
O01342	NP_493580.1	SO
O01346	NP_525052.1	SO
O01346	NP_726818.1	SO
O01352	NP_477220.3	PA
O01352	NP_731118.3	SO
O01367	NP_001027203.1	PA
O01367	NP_524447.2	SO
O01367	NP_732695.1	PA
O01382	NP_524551.2	SO
O01392	NP_741641.1	SO
O01393	NP_741917.1	SO
O01404	NP_477225.1	SO
O01404	NP_726394.1	SO
O01420	NP_498197.2	SO
O01422	NP_491740.1	SO
O01426	NP_491713.2	SO
O01427	NP_491714.1	SO
O01429	NP_491716.1	SO
O01430	NP_491717.1	SO
O01431	NP_491718.2	SO
O01432	NP_491719.1	SO
O01434	NP_491721.1	SO
O01435	NP_491722.2	SO
O01439	NP_491550.1	SO
O01440	NP_491551.1	SO
O01441	NP_491553.1	SO
O01442	NP_491554.1	SO
O01443	NP_491465.2	SO
O01446	NP_504871.1	SO
O01447	NP_504872.1	SO
O01448	NP_504873.1	SO
O01449	NP_504874.1	SO
O01450	NP_504875.2	SO
O01451	NP_504876.1	SO
O01452	NP_504877.1	SO
O01453	NP_504878.2	SO
O01454	NP_504881.1	SO
O01456	NP_504884.1	SO
O01457	NP_504885.2	SO
O01459	NP_504887.1	SO
O01460	NP_504888.2	SO
O01461	NP_504889.2	SO
O01462	NP_504890.1	SO
O01463	NP_504533.1	SO
O01464	NP_504534.1	SO
O01465	NP_504535.2	SO
O01466	NP_504536.1	SO
O01467	NP_504537.1	SO
O01468	NP_504538.1	SO
O01469	NP_504539.2	SO
O01470	NP_504540.2	SO
O01471	NP_504541.1	SO
O01472	NP_504542.2	SO
O01473	NP_504543.1	SO
O01474	NP_491727.1	SO
O01475	NP_491726.1	SO
O01475	NP_491728.1	SO
O01476	NP_491725.2	SO
O01476	NP_491729.1	SO
O01477	NP_491730.1	SO
O01479	NP_491734.1	SO
O01480	NP_491736.1	SO
O01481	NP_491737.1	SO
O01482	NP_491738.2	SO
O01483	NP_491739.1	SO
O01485	NP_504828.1	SO
O01486	NP_504829.1	SO
O01487	NP_504830.1	SO
O01488	NP_504831.1	SO
O01489	NP_504832.1	SO
O01492	NP_491589.1	SO
O01493	NP_491705.1	SO
O01494	NP_740858.1	SO
O01495	NP_491707.1	SO
O01496	NP_491708.1	SO
O01497	NP_491709.1	SO
O01498	NP_491710.2	SO
O01500	NP_001021029.1	SO
O01501	NP_001021027.1	SO
O01502	NP_491942.1	SO
O01504	NP_491944.2	SO
O01506	NP_491946.1	SO
O01508	NP_491968.1	SO
O01509	NP_491969.2	SO
O01510	NP_001021053.1	SO
O01512	NP_491971.1	SO
O01513	NP_491972.1	SO
O01514	NP_491973.3	SO
O01515	NP_491975.1	SO
O01516	NP_504945.1	SO
O01517	NP_504946.2	SO
O01519	NP_504947.1	SO
O01520	NP_504948.1	SO
O01521	NP_504949.1	SO
O01522	NP_504950.2	SO
O01523	NP_504951.2	SO
O01524	NP_504952.1	SO
O01525	NP_504954.1	SO
O01526	NP_504956.1	SO
O01528	NP_491205.2	SO
O01529	NP_505132.2	SO
O01530	NP_505133.1	SO
O01531	NP_505134.1	SO
O01532	NP_505135.1	SO
O01533	NP_505136.2	SO
O01535	NP_505137.1	SO
O01536	NP_505138.1	SO
O01537	NP_505139.1	SO
O01538	NP_505140.1	SO
