1433B_HUMAN	P31946
1433E_HUMAN	P62258
1433E_MOUSE	P62259
1433Z_HUMAN	P63104
1433Z_MOUSE	P63101
1433Z_RAT	P63102
22P1_RAT	P22282
2A5A_MOUSE	Q6PD03
2ABB_RAT	P36877
NAT5_HUMAN	P61599
NAT5_MOUSE	P61600
NAT6_MOUSE	Q9R123
NBL1_HUMAN	P41271
NBL1_MOUSE	Q61477
NBL1_RAT	Q06880
NBN_MOUSE	Q9R207
NCALD_MOUSE	Q91X97
Q96ME9_HUMAN	Q96ME9
Q9BY25_HUMAN	Q9BY25
O43379_HUMAN	O43379
Q9UD46_HUMAN	Q9UD46
Q9UN47_HUMAN	Q9UN47
Q8TEJ6_HUMAN	Q8TEJ6
Q9ESM6_MOUSE	Q9ESM6
Q9ESP5_MOUSE	Q9ESP5
Q9EST4_MOUSE	Q9EST4
Q9ESU7_MOUSE	Q9ESU7
Q9JHG5_MOUSE	Q9JHG5
Q9JHH0_MOUSE	Q9JHH0
