O00050	AAC49623.1	DA
O00052	AAB88716.1	DA
O00053	AAB38076.1	DA
O00056	BAA12320.1	DA
O00056	BAA12321.1	DA
O00057	AAB39877.1	DA
O00057	CAB59855.1	DA
O00058	AAB39878.1	DA
O00059	AAB39879.1	DA
O00060	AAB39880.1	DA
O00061	AAB39881.1	DA
O00062	AAB39866.1	DA
O00075	AAB53961.1	DA
O00082	CAA68840.1	DA
O00083	CAA72511.1	DA
O00084	BAA19550.1	DA
O00084	CAB52575.1	DA
O00085	AAB52507.1	DA
O00086	AAB51509.1	DA
O00087	AAB97089.1	DA
O00087	CAB65609.1	DA
O00088	CAA73235.1	DA
O00089	CAB59162.1	DA
O00091	CAB08746.1	DA
O00091	CAB57419.1	DA
O00092	AAB96872.1	DA
O00092	CAD12029.1	DA
O00092	EAL89926.1	DA
O00093	AAB96871.1	DA
O00094	AAC05015.1	DA
O00095	BAA20140.1	DA
O00096	AAB96873.1	DA
O00097	AAC49991.1	DA
O00097	CAA73827.1	DA
O00098	AAC49728.3	DA
O00098	AAM22645.1	DA
O00100	AAB58465.1	DA
O00101	CAA08857.1	DA
O00101	CAA74005.1	DA
O00102	BAA20373.1	DA
O00102	CAC08543.1	DA
O00103	BAA20375.1	DA
O00103	CAB38416.1	DA
O00104	CAA64727.1	DA
O00105	BAA18971.1	DA
O00105	BAA19473.1	DA
O00107	AAB52508.1	DA
O00110	AAB51180.1	DA
O00112	AAB51178.1	DA
O00115	AAB51172.1	DA
O00115	AAC35751.1	DA
O00115	AAC39852.1	DA
O00115	AAC77366.1	DA
O00115	AAH10419.2	DA
O00115	AAH65209.1	DA
O00115	AAP35696.1	DA
O00115	BAA28623.1	DA
O00115	BAB55598.1	DA
O00116	AAT11152.1	DA
O00116	CAA70591.1	DA
O00124	AAH20694.1	DA
O00124	AAP57632.1	DA
O00124	BAA18958.1	DA
O00124	BAA18959.1	DA
O00139	AAH31828.1	DA
O00139	CAA69621.1	DA
O00141	CAD58123.1	DA
O00141	CAF02379.1	DA
O00142	AAC51167.1	DA
O00142	CAA71523.3	DA
O00144	AAC51174.1	DA
O00144	AAQ93359.1	DA
O00145	AAB49680.1	DA
O00146	AAD09139.1	DA
O00148	AAB50231.1	DA
O00148	AAH01009.1	DA
O00148	BAB15509.1	DA
O00149	AAD08714.1	DA
O00151	AAC05580.1	DA
O00151	AAH00915.1	DA
O00151	AAH18755.1	DA
